Date,Ticker,Sector,Close,Return,MarketCap
22-06-2020,HCLTECH,IT,569.6,1.759714158,154638
22-06-2020,HDFC,FINANCIAL SERVICES,1819.4,4.70161708,327720
22-06-2020,HDFCBANK,FINANCIAL SERVICES,1028.75,4.161393206,598276
22-06-2020,HEROMOTOCO,AUTOMOBILE,2412.6,3.709753686,53382
22-06-2020,HINDALCO,METALS,150.1,7.869205893,33189
22-06-2020,HINDUNILVR,CONSUMER GOODS,2100.8,-0.367551161,505298
22-06-2020,ICICIBANK,FINANCIAL SERVICES,367.55,8.34193073,234883
22-06-2020,INDUSINDBK,FINANCIAL SERVICES,489.9,19.45866862,34307
22-06-2020,INFRATEL,TELECOM,222.85,-0.624303233,41126
22-06-2020,INFY,IT,703.7,0.59323851,322120
22-06-2020,IOC,OIL & GAS,88.05,2.205455601,83221
22-06-2020,ITC,CONSUMER GOODS,185,-7.753677387,253220
22-06-2020,JSWSTEEL,METALS,197.95,2.062387213,47015
22-06-2020,KOTAKBANK,FINANCIAL SERVICES,1355.35,8.566965716,267465
22-06-2020,LT,CONSTRUCTION,907.45,-2.230242956,132067
22-06-2020,M&M,AUTOMOBILE,498.75,8.165256994,65861
22-06-2020,MARUTI,AUTOMOBILE,5896,1.76746755,179691
22-06-2020,NESTLEIND,CONSUMER GOODS,16140.8,-6.067757057,161805
22-06-2020,NTPC,POWER,95.3,-2.655771195,92366
22-06-2020,ONGC,OIL & GAS,84.85,1.072066706,103032
22-06-2020,POWERGRID,POWER,178.6,12.433113,91553
22-06-2020,RELIANCE,OIL & GAS,1746.15,14.85184333,1190490
22-06-2020,SBIN,FINANCIAL SERVICES,187.7,10.37930021,165507
22-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22017.6,4.50061345,82102
22-06-2020,SUNPHARMA,PHARMA,493.2,5.973356253,113525
22-06-2020,TATAMOTORS,AUTOMOBILE,102.65,14.62869905,31369
22-06-2020,TATASTEEL,METALS,325.7,3.331218274,40332
22-06-2020,TCS,IT,2027.95,-0.845862364,809896
22-06-2020,TECHM,IT,548.5,0.91067979,54178
22-06-2020,TITAN,CONSUMER GOODS,979.5,2.148294921,87567
22-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3825.25,0.250281731,112997
22-06-2020,UPL,FERTILISERS & PESTICIDES,446.2,6.415454329,33800
22-06-2020,VEDL,METALS,110.05,17.51201281,39551
22-06-2020,WIPRO,IT,218.05,1.395024413,128403
22-06-2020,ZEEL,MEDIA & ENTERTAINMENT,177.05,-4.760623991,16751
23-06-2020,ADANIPORTS,SERVICES,355.65,7.985425839,70471
23-06-2020,ASIANPAINT,CONSUMER GOODS,1683.9,-0.552192529,161788
23-06-2020,AXISBANK,FINANCIAL SERVICES,443.65,11.76470588,119527
23-06-2020,BAJAJ-AUTO,AUTOMOBILE,2862.15,3.765000181,83012
23-06-2020,BAJAJFINSV,FINANCIAL SERVICES,6319.65,32.67656198,98622
23-06-2020,BAJFINANCE,FINANCIAL SERVICES,3025.5,40.01434621,178641
23-06-2020,BHARTIARTL,TELECOM,578.8,3.532778821,304693
23-06-2020,BPCL,OIL & GAS,392,13.1966503,83213
23-06-2020,BRITANNIA,CONSUMER GOODS,3467.05,0.937449961,85080
23-06-2020,CIPLA,PHARMA,659.8,2.692607004,52069
23-06-2020,COALINDIA,METALS,143.85,-3.163917873,82365
23-06-2020,DRREDDY,PHARMA,4108.85,3.928115238,65161
23-06-2020,EICHERMOT,AUTOMOBILE,17891.15,5.330350441,50108
23-06-2020,GAIL,OIL & GAS,99.25,7.939097336,46657
23-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,622.35,6.658097686,40649
23-06-2020,HCLTECH,IT,580.25,3.662349263,154638
23-06-2020,HDFC,FINANCIAL SERVICES,1838.1,5.777752201,327720
23-06-2020,HDFCBANK,FINANCIAL SERVICES,1042.3,5.533336708,598276
23-06-2020,HEROMOTOCO,AUTOMOBILE,2418.85,3.978420668,53382
23-06-2020,HINDALCO,METALS,158.35,13.79805965,33189
23-06-2020,HINDUNILVR,CONSUMER GOODS,2155.95,2.247990325,505298
23-06-2020,ICICIBANK,FINANCIAL SERVICES,376.15,10.87693441,234883
23-06-2020,INDUSINDBK,FINANCIAL SERVICES,520.4,26.89587905,34307
23-06-2020,INFRATEL,TELECOM,232.35,3.612040134,41126
23-06-2020,INFY,IT,720.65,3.016224716,322120
23-06-2020,IOC,OIL & GAS,89.35,3.714451538,83221
23-06-2020,ITC,CONSUMER GOODS,185.85,-7.329842932,253220
23-06-2020,JSWSTEEL,METALS,201.65,3.970095385,47015
23-06-2020,KOTAKBANK,FINANCIAL SERVICES,1389.9,11.33450817,267465
23-06-2020,LT,CONSTRUCTION,967.6,4.250390562,132067
23-06-2020,M&M,AUTOMOBILE,516.4,11.99306007,65861
23-06-2020,MARUTI,AUTOMOBILE,5886.5,1.60349351,179691
23-06-2020,NESTLEIND,CONSUMER GOODS,16548.45,-3.695416229,161805
23-06-2020,NTPC,POWER,100.75,2.91113381,92366
23-06-2020,ONGC,OIL & GAS,85.65,2.02501489,103032
23-06-2020,POWERGRID,POWER,187.45,18.00440667,91553
23-06-2020,RELIANCE,OIL & GAS,1720.9,13.19104154,1190490
23-06-2020,SBIN,FINANCIAL SERVICES,192.45,13.1725963,165507
23-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22756.25,8.006416904,82102
23-06-2020,SUNPHARMA,PHARMA,500.45,7.531155995,113525
23-06-2020,TATAMOTORS,AUTOMOBILE,104.4,16.58291457,31369
23-06-2020,TATASTEEL,METALS,332,5.329949239,40332
23-06-2020,TCS,IT,2035.3,-0.486493094,809896
23-06-2020,TECHM,IT,558.8,2.805629657,54178
23-06-2020,TITAN,CONSUMER GOODS,999.25,4.207946605,87567
23-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3942.8,3.330974657,112997
23-06-2020,UPL,FERTILISERS & PESTICIDES,463.1,10.4459814,33800
23-06-2020,VEDL,METALS,110,17.45862253,39551
23-06-2020,WIPRO,IT,220.6,2.580795164,128403
23-06-2020,ZEEL,MEDIA & ENTERTAINMENT,181.95,-2.124798279,16751
24-06-2020,ADANIPORTS,SERVICES,351.85,6.831638075,70471
24-06-2020,ASIANPAINT,CONSUMER GOODS,1747.25,3.189133323,161788
24-06-2020,AXISBANK,FINANCIAL SERVICES,424.65,6.978208842,119527
24-06-2020,BAJAJ-AUTO,AUTOMOBILE,2817.25,2.137185948,83012
24-06-2020,BAJAJFINSV,FINANCIAL SERVICES,6046.05,26.93252435,98622
24-06-2020,BAJFINANCE,FINANCIAL SERVICES,2934.45,35.80072657,178641
24-06-2020,BHARTIARTL,TELECOM,557.35,-0.304087291,304693
24-06-2020,BPCL,OIL & GAS,378.55,9.312734623,83213
24-06-2020,BRITANNIA,CONSUMER GOODS,3446.4,0.336259225,85080
24-06-2020,CIPLA,PHARMA,631.2,-1.758754864,52069
24-06-2020,COALINDIA,METALS,141.55,-4.712218108,82365
24-06-2020,DRREDDY,PHARMA,4042.65,2.253670752,65161
24-06-2020,EICHERMOT,AUTOMOBILE,18436.85,8.543043433,50108
24-06-2020,GAIL,OIL & GAS,101.4,10.27732463,46657
24-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,613.65,5.167095116,40649
24-06-2020,HCLTECH,IT,559.6,-0.026797678,154638
24-06-2020,HDFC,FINANCIAL SERVICES,1797.75,3.455717328,327720
24-06-2020,HDFCBANK,FINANCIAL SERVICES,1032.5,4.541082367,598276
24-06-2020,HEROMOTOCO,AUTOMOBILE,2493.8,7.200275115,53382
24-06-2020,HINDALCO,METALS,151.4,8.803449515,33189
24-06-2020,HINDUNILVR,CONSUMER GOODS,2130.3,1.031514548,505298
24-06-2020,ICICIBANK,FINANCIAL SERVICES,348.1,2.608695652,234883
24-06-2020,INDUSINDBK,FINANCIAL SERVICES,481.7,17.4591563,34307
24-06-2020,INFRATEL,TELECOM,233.05,3.92419175,41126
24-06-2020,INFY,IT,714.15,2.087055965,322120
24-06-2020,IOC,OIL & GAS,87.1,1.1027278,83221
24-06-2020,ITC,CONSUMER GOODS,191.85,-4.338070307,253220
24-06-2020,JSWSTEEL,METALS,193.9,-0.02577984,47015
24-06-2020,KOTAKBANK,FINANCIAL SERVICES,1343.9,7.649791733,267465
24-06-2020,LT,CONSTRUCTION,955.55,2.952109034,132067
24-06-2020,M&M,AUTOMOBILE,515.35,11.76534374,65861
24-06-2020,MARUTI,AUTOMOBILE,5755.35,-0.660211268,179691
24-06-2020,NESTLEIND,CONSUMER GOODS,16707.95,-2.767197507,161805
24-06-2020,NTPC,POWER,97.05,-0.868232891,92366
24-06-2020,ONGC,OIL & GAS,83.1,-1.012507445,103032
24-06-2020,POWERGRID,POWER,178.5,12.37016053,91553
24-06-2020,RELIANCE,OIL & GAS,1727.85,13.64817312,1190490
24-06-2020,SBIN,FINANCIAL SERVICES,184.6,8.556306969,165507
24-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22566.25,7.104633033,82102
24-06-2020,SUNPHARMA,PHARMA,484.4,4.082509669,113525
24-06-2020,TATAMOTORS,AUTOMOBILE,104.8,17.02959241,31369
24-06-2020,TATASTEEL,METALS,326.05,3.442258883,40332
24-06-2020,TCS,IT,2042.2,-0.149126024,809896
24-06-2020,TECHM,IT,560.95,3.201177445,54178
24-06-2020,TITAN,CONSUMER GOODS,988.2,3.055584524,87567
24-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3821.6,0.154624315,112997
24-06-2020,UPL,FERTILISERS & PESTICIDES,444.95,6.117338421,33800
24-06-2020,VEDL,METALS,109.45,16.87132942,39551
24-06-2020,WIPRO,IT,218.2,1.464775634,128403
24-06-2020,ZEEL,MEDIA & ENTERTAINMENT,174.1,-6.347498655,16751
25-06-2020,ADANIPORTS,SERVICES,344,4.448155458,70471
25-06-2020,ASIANPAINT,CONSUMER GOODS,1689,-0.250996604,161788
25-06-2020,AXISBANK,FINANCIAL SERVICES,421.7,6.235042197,119527
25-06-2020,BAJAJ-AUTO,AUTOMOBILE,2820.45,2.253199434,83012
25-06-2020,BAJAJFINSV,FINANCIAL SERVICES,6021.15,26.40976654,98622
25-06-2020,BAJFINANCE,FINANCIAL SERVICES,3005.35,39.08184279,178641
25-06-2020,BHARTIARTL,TELECOM,559,-0.008943744,304693
25-06-2020,BPCL,OIL & GAS,370.25,6.915968813,83213
25-06-2020,BRITANNIA,CONSUMER GOODS,3450.4,0.452712637,85080
25-06-2020,CIPLA,PHARMA,634.9,-1.182879377,52069
25-06-2020,COALINDIA,METALS,140.4,-5.486368226,82365
25-06-2020,DRREDDY,PHARMA,4006.6,1.341832024,65161
25-06-2020,EICHERMOT,AUTOMOBILE,18090.7,6.505158736,50108
25-06-2020,GAIL,OIL & GAS,103.1,12.12615552,46657
25-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,607.45,4.10454156,40649
25-06-2020,HCLTECH,IT,550.05,-1.732916481,154638
25-06-2020,HDFC,FINANCIAL SERVICES,1777.8,2.307648041,327720
25-06-2020,HDFCBANK,FINANCIAL SERVICES,1028.75,4.161393206,598276
25-06-2020,HEROMOTOCO,AUTOMOBILE,2559.7,10.03309977,53382
25-06-2020,HINDALCO,METALS,146.6,5.353934603,33189
25-06-2020,HINDUNILVR,CONSUMER GOODS,2173.15,3.063716772,505298
25-06-2020,ICICIBANK,FINANCIAL SERVICES,351,3.463522476,234883
25-06-2020,INDUSINDBK,FINANCIAL SERVICES,475.15,15.86198488,34307
25-06-2020,INFRATEL,TELECOM,228.45,1.872909699,41126
25-06-2020,INFY,IT,700.5,0.135801587,322120
25-06-2020,IOC,OIL & GAS,85.05,-1.276842716,83221
25-06-2020,ITC,CONSUMER GOODS,202.1,0.772874595,253220
25-06-2020,JSWSTEEL,METALS,193.55,-0.206238721,47015
25-06-2020,KOTAKBANK,FINANCIAL SERVICES,1381.7,10.67766741,267465
25-06-2020,LT,CONSTRUCTION,943.1,1.610731024,132067
25-06-2020,M&M,AUTOMOBILE,507.25,10.00867491,65861
25-06-2020,MARUTI,AUTOMOBILE,5762.3,-0.540251312,179691
25-06-2020,NESTLEIND,CONSUMER GOODS,16787,-2.307161833,161805
25-06-2020,NTPC,POWER,96.1,-1.838610827,92366
25-06-2020,ONGC,OIL & GAS,81.6,-2.799285289,103032
25-06-2020,POWERGRID,POWER,179.35,12.90525653,91553
25-06-2020,RELIANCE,OIL & GAS,1717.9,12.99371855,1190490
25-06-2020,SBIN,FINANCIAL SERVICES,185.25,8.938547486,165507
25-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22068.8,4.743620472,82102
25-06-2020,SUNPHARMA,PHARMA,487.65,4.780833691,113525
25-06-2020,TATAMOTORS,AUTOMOBILE,103.8,15.91289782,31369
25-06-2020,TATASTEEL,METALS,323.1,2.506345178,40332
25-06-2020,TCS,IT,2016.1,-1.425253636,809896
25-06-2020,TECHM,IT,554.15,1.950142581,54178
25-06-2020,TITAN,CONSUMER GOODS,977.6,1.950151215,87567
25-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3802.35,-0.349870273,112997
25-06-2020,UPL,FERTILISERS & PESTICIDES,442.9,5.628428333,33800
25-06-2020,VEDL,METALS,111.25,18.7933796,39551
25-06-2020,WIPRO,IT,218.2,1.464775634,128403
25-06-2020,ZEEL,MEDIA & ENTERTAINMENT,172.35,-7.288864981,16751
26-06-2020,ADANIPORTS,SERVICES,343.2,4.205252771,70471
26-06-2020,ASIANPAINT,CONSUMER GOODS,1686.75,-0.383877159,161788
26-06-2020,AXISBANK,FINANCIAL SERVICES,424.85,7.028593022,119527
26-06-2020,BAJAJ-AUTO,AUTOMOBILE,2867.6,3.962585651,83012
26-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5946.3,24.83834397,98622
26-06-2020,BAJFINANCE,FINANCIAL SERVICES,2903.5,34.36841983,178641
26-06-2020,BHARTIARTL,TELECOM,560.4,0.241481084,304693
26-06-2020,BPCL,OIL & GAS,393.65,13.6731158,83213
26-06-2020,BRITANNIA,CONSUMER GOODS,3456.4,0.627392754,85080
26-06-2020,CIPLA,PHARMA,634.9,-1.182879377,52069
26-06-2020,COALINDIA,METALS,142.1,-4.3419724,82365
26-06-2020,DRREDDY,PHARMA,3998.6,1.139482237,65161
26-06-2020,EICHERMOT,AUTOMOBILE,18473.4,8.758223805,50108
26-06-2020,GAIL,OIL & GAS,105.15,14.35562806,46657
26-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,616.15,5.59554413,40649
26-06-2020,HCLTECH,IT,562.4,0.473425636,154638
26-06-2020,HDFC,FINANCIAL SERVICES,1769.35,1.821373079,327720
26-06-2020,HDFCBANK,FINANCIAL SERVICES,1056.45,6.966030476,598276
26-06-2020,HEROMOTOCO,AUTOMOBILE,2540.45,9.205605468,53382
26-06-2020,HINDALCO,METALS,151.05,8.551922386,33189
26-06-2020,HINDUNILVR,CONSUMER GOODS,2154.2,2.164994902,505298
26-06-2020,ICICIBANK,FINANCIAL SERVICES,349.1,2.903463522,234883
26-06-2020,INDUSINDBK,FINANCIAL SERVICES,492.55,20.10485248,34307
26-06-2020,INFRATEL,TELECOM,220.6,-1.627647715,41126
26-06-2020,INFY,IT,748.2,6.954470731,322120
26-06-2020,IOC,OIL & GAS,89.15,3.482298317,83221
26-06-2020,ITC,CONSUMER GOODS,195.2,-2.667663924,253220
26-06-2020,JSWSTEEL,METALS,192.65,-0.670275844,47015
26-06-2020,KOTAKBANK,FINANCIAL SERVICES,1340.1,7.345402115,267465
26-06-2020,LT,CONSTRUCTION,962.2,3.668588052,132067
26-06-2020,M&M,AUTOMOBILE,501.4,8.739969638,65861
26-06-2020,MARUTI,AUTOMOBILE,5754.9,-0.667978459,179691
26-06-2020,NESTLEIND,CONSUMER GOODS,16677.5,-2.944402899,161805
26-06-2020,NTPC,POWER,97,-0.919305414,92366
26-06-2020,ONGC,OIL & GAS,84.15,0.238237046,103032
26-06-2020,POWERGRID,POWER,179.2,12.81082782,91553
26-06-2020,RELIANCE,OIL & GAS,1741.65,14.55585885,1190490
26-06-2020,SBIN,FINANCIAL SERVICES,184.6,8.556306969,165507
26-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22523.85,6.903392843,82102
26-06-2020,SUNPHARMA,PHARMA,479.95,3.126342931,113525
26-06-2020,TATAMOTORS,AUTOMOBILE,101.4,13.23283082,31369
26-06-2020,TATASTEEL,METALS,323.85,2.74428934,40332
26-06-2020,TCS,IT,2118.85,3.59858208,809896
26-06-2020,TECHM,IT,560.85,3.182779873,54178
26-06-2020,TITAN,CONSUMER GOODS,966.2,0.761288977,87567
26-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3860.6,1.176717247,112997
26-06-2020,UPL,FERTILISERS & PESTICIDES,440.25,4.996422609,33800
26-06-2020,VEDL,METALS,109.95,17.40523225,39551
26-06-2020,WIPRO,IT,225.45,4.836084631,128403
26-06-2020,ZEEL,MEDIA & ENTERTAINMENT,176.25,-5.190962883,16751
29-06-2020,ADANIPORTS,SERVICES,342.65,4.038257173,70471
29-06-2020,ASIANPAINT,CONSUMER GOODS,1691.95,-0.076775432,161788
29-06-2020,AXISBANK,FINANCIAL SERVICES,404.8,1.97757904,119527
29-06-2020,BAJAJ-AUTO,AUTOMOBILE,2859.5,3.668926513,83012
29-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5890.2,23.66056433,98622
29-06-2020,BAJFINANCE,FINANCIAL SERVICES,2857.95,32.26045306,178641
29-06-2020,BHARTIARTL,TELECOM,567.1,1.43994276,304693
29-06-2020,BPCL,OIL & GAS,383.35,10.69881606,83213
29-06-2020,BRITANNIA,CONSUMER GOODS,3519.25,2.45716698,85080
29-06-2020,CIPLA,PHARMA,644.9,0.373540856,52069
29-06-2020,COALINDIA,METALS,134.85,-9.222484012,82365
29-06-2020,DRREDDY,PHARMA,3973.85,0.513462584,65161
29-06-2020,EICHERMOT,AUTOMOBILE,18113.5,6.6393889,50108
29-06-2020,GAIL,OIL & GAS,103.6,12.66992931,46657
29-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,619.25,6.126820908,40649
29-06-2020,HCLTECH,IT,553.7,-1.080839661,154638
29-06-2020,HDFC,FINANCIAL SERVICES,1741.15,0.198538298,327720
29-06-2020,HDFCBANK,FINANCIAL SERVICES,1076.05,8.950539159,598276
29-06-2020,HEROMOTOCO,AUTOMOBILE,2504.05,7.640888965,53382
29-06-2020,HINDALCO,METALS,145.85,4.814947898,33189
29-06-2020,HINDUNILVR,CONSUMER GOODS,2182.95,3.528491143,505298
29-06-2020,ICICIBANK,FINANCIAL SERVICES,343.1,1.134856301,234883
29-06-2020,INDUSINDBK,FINANCIAL SERVICES,480,17.04462326,34307
29-06-2020,INFRATEL,TELECOM,219.25,-2.229654404,41126
29-06-2020,INFY,IT,731.75,4.602959045,322120
29-06-2020,IOC,OIL & GAS,87.1,1.1027278,83221
29-06-2020,ITC,CONSUMER GOODS,197.25,-1.645474944,253220
29-06-2020,JSWSTEEL,METALS,190.7,-1.675689611,47015
29-06-2020,KOTAKBANK,FINANCIAL SERVICES,1355.65,8.590996475,267465
29-06-2020,LT,CONSTRUCTION,936.6,0.910413188,132067
29-06-2020,M&M,AUTOMOBILE,507.45,10.05204945,65861
29-06-2020,MARUTI,AUTOMOBILE,5678.7,-1.983222867,179691
29-06-2020,NESTLEIND,CONSUMER GOODS,16724.85,-2.668847059,161805
29-06-2020,NTPC,POWER,94.9,-3.064351379,92366
29-06-2020,ONGC,OIL & GAS,82.4,-1.846337105,103032
29-06-2020,POWERGRID,POWER,178.25,12.21277935,91553
29-06-2020,RELIANCE,OIL & GAS,1723.15,13.33903378,1190490
29-06-2020,SBIN,FINANCIAL SERVICES,179.25,5.410173478,165507
29-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22341.95,6.040053443,82102
29-06-2020,SUNPHARMA,PHARMA,482,3.566824237,113525
29-06-2020,TATAMOTORS,AUTOMOBILE,99.45,11.05527638,31369
29-06-2020,TATASTEEL,METALS,320.85,1.79251269,40332
29-06-2020,TCS,IT,2101.65,2.757609094,809896
29-06-2020,TECHM,IT,541.55,-0.36795143,54178
29-06-2020,TITAN,CONSUMER GOODS,957.45,-0.151214934,87567
29-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3807,-0.228005346,112997
29-06-2020,UPL,FERTILISERS & PESTICIDES,431.9,3.005008347,33800
29-06-2020,VEDL,METALS,107.95,15.26962093,39551
29-06-2020,WIPRO,IT,219.7,2.16228784,128403
29-06-2020,ZEEL,MEDIA & ENTERTAINMENT,172.05,-7.450242066,16751
30-06-2020,ADANIPORTS,SERVICES,343.9,4.417792622,70471
30-06-2020,ASIANPAINT,CONSUMER GOODS,1687.45,-0.342536542,161788
30-06-2020,AXISBANK,FINANCIAL SERVICES,406.65,2.443632699,119527
30-06-2020,BAJAJ-AUTO,AUTOMOBILE,2826.05,2.456223036,83012
30-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5845.15,22.71477158,98622
30-06-2020,BAJFINANCE,FINANCIAL SERVICES,2831,31.01325867,178641
30-06-2020,BHARTIARTL,TELECOM,559.85,0.143099902,304693
30-06-2020,BPCL,OIL & GAS,374,7.998844932,83213
30-06-2020,BRITANNIA,CONSUMER GOODS,3603.8,4.918700962,85080
30-06-2020,CIPLA,PHARMA,640.25,-0.350194553,52069
30-06-2020,COALINDIA,METALS,132.85,-10.56883204,82365
30-06-2020,DRREDDY,PHARMA,3944.95,-0.217526021,65161
30-06-2020,EICHERMOT,AUTOMOBILE,18334.3,7.939302062,50108
30-06-2020,GAIL,OIL & GAS,102.15,11.09298532,46657
30-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,619.7,6.203941731,40649
30-06-2020,HCLTECH,IT,556.85,-0.518088432,154638
30-06-2020,HDFC,FINANCIAL SERVICES,1754.65,0.975427289,327720
30-06-2020,HDFCBANK,FINANCIAL SERVICES,1065.85,7.91778464,598276
30-06-2020,HEROMOTOCO,AUTOMOBILE,2546.95,9.485019129,53382
30-06-2020,HINDALCO,METALS,146.2,5.066475027,33189
30-06-2020,HINDUNILVR,CONSUMER GOODS,2180,3.388584572,505298
30-06-2020,ICICIBANK,FINANCIAL SERVICES,351.45,3.596168018,234883
30-06-2020,INDUSINDBK,FINANCIAL SERVICES,474.8,15.77663984,34307
30-06-2020,INFRATEL,TELECOM,221.5,-1.226309922,41126
30-06-2020,INFY,IT,735.95,5.203345008,322120
30-06-2020,IOC,OIL & GAS,85.35,-0.928612885,83221
30-06-2020,ITC,CONSUMER GOODS,194.65,-2.941909748,253220
30-06-2020,JSWSTEEL,METALS,189.35,-2.371745295,47015
30-06-2020,KOTAKBANK,FINANCIAL SERVICES,1360.45,8.975488625,267465
30-06-2020,LT,CONSTRUCTION,943.65,1.669988687,132067
30-06-2020,M&M,AUTOMOBILE,510.7,10.75688571,65861
30-06-2020,MARUTI,AUTOMOBILE,5838.3,0.771541011,179691
30-06-2020,NESTLEIND,CONSUMER GOODS,17174.45,-0.052375978,161805
30-06-2020,NTPC,POWER,95.8,-2.145045965,92366
30-06-2020,ONGC,OIL & GAS,81.35,-3.097081596,103032
30-06-2020,POWERGRID,POWER,174.85,10.07239534,91553
30-06-2020,RELIANCE,OIL & GAS,1704.1,12.08603282,1190490
30-06-2020,SBIN,FINANCIAL SERVICES,178.45,4.939723611,165507
30-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,23051.05,9.405605773,82102
30-06-2020,SUNPHARMA,PHARMA,472.95,1.622260421,113525
30-06-2020,TATAMOTORS,AUTOMOBILE,98.25,9.715242881,31369
30-06-2020,TATASTEEL,METALS,326.7,3.648477157,40332
30-06-2020,TCS,IT,2082.15,1.804180418,809896
30-06-2020,TECHM,IT,543.4,-0.027596357,54178
30-06-2020,TITAN,CONSUMER GOODS,949.85,-0.943789759,87567
30-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3893.55,2.040254737,112997
30-06-2020,UPL,FERTILISERS & PESTICIDES,425.2,1.407107083,33800
30-06-2020,VEDL,METALS,106.4,13.61452216,39551
30-06-2020,WIPRO,IT,219.65,2.139037433,128403
30-06-2020,ZEEL,MEDIA & ENTERTAINMENT,171.1,-7.9612695,16751
